bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
4,2.5,1870,1.0,0,0,3,7,0,47.4521,38,13.320276249273467
3,2.0,1590,1.0,0,0,3,7,0,47.6864,76,5.5562699639916815
2,1.0,1000,1.0,0,0,5,5,0,47.297,100,21.942350899162886
4,1.75,2440,1.0,0,0,3,8,0,47.6823,61,5.56230979258743
4,2.25,3040,1.0,0,0,4,9,0,47.5923,37,7.681598863270188
3,2.75,2770,1.0,0,1,5,8,0,47.7011,53,8.810976323445773
5,3.25,4020,1.0,0,0,5,8,0,47.4952,45,14.539032410263706
4,2.5,2400,1.0,0,0,3,7,0,47.7104,48,8.38465064822411
4,2.5,2550,2.0,0,0,3,8,0,47.2614,14,23.901636958243817
3,2.5,2594,2.0,0,0,3,8,0,47.3054,3,20.946020506173138
4,1.75,2410,2.0,0,3,4,8,1980,47.6499,35,11.793035307569896
2,2.0,1120,2.0,0,0,3,7,0,47.5788,8,2.0547212466760865
2,1.0,770,1.0,0,0,3,7,0,47.762,68,10.776148440950998
5,4.5,4230,2.0,0,0,3,10,0,47.5444,16,10.325338537658311
3,2.5,2370,2.0,0,0,3,8,0,47.3699,1,21.942000059509848
4,2.25,2510,2.0,0,0,4,8,0,47.4569,38,17.87796551147202
4,2.5,2100,1.0,0,0,4,8,0,47.6733,40,9.889804656999367
4,1.75,2220,1.0,0,0,4,7,0,47.5691,62,3.7613466413545287
5,1.5,1830,1.5,0,0,3,7,0,47.4218,86,13.813257126300728
2,1.75,1660,1.0,0,0,3,7,0,47.6394,75,3.344017763852451
4,2.5,2095,2.0,0,0,3,9,0,47.6603,13,12.040401959774831
4,2.0,1790,2.0,0,2,2,7,0,47.7216,27,21.38153275913471
3,2.0,1700,1.0,0,0,3,6,0,47.6542,71,4.13519573526868
3,2.75,1700,1.0,0,0,3,7,0,47.6767,96,4.969207869564941
2,1.75,1760,1.0,0,0,4,7,0,47.682,88,5.55819871708786
4,1.75,1670,1.0,0,0,3,7,0,47.5524,62,4.803676926285812
4,2.5,3250,2.0,0,0,3,8,0,47.4004,8,15.448774036228691
4,2.5,2810,2.0,0,0,3,9,0,47.5019,2,11.120093944097135
3,1.75,1496,2.0,0,0,3,8,0,47.715,9,7.59220572023268
2,1.5,1010,2.0,0,0,3,7,0,47.6374,31,2.9429897877768845
4,1.75,2310,1.0,0,0,4,7,0,47.4569,39,12.942641333277152
4,2.0,1640,1.0,0,0,3,7,0,47.7471,52,9.741629336662449
3,1.0,1340,1.0,0,0,4,7,0,47.3527,37,18.941677391879015
3,2.25,3420,1.0,0,0,3,9,2004,47.7412,11,9.979789965636071
3,2.5,2300,2.0,0,0,3,8,0,47.5369,14,21.85470737500449
4,1.75,1540,1.0,0,0,5,6,0,47.5359,72,5.202632514547807
4,3.5,3170,2.0,0,0,3,10,0,47.6265,16,2.122308718796909
3,2.5,2880,2.0,0,0,4,9,0,47.5633,29,10.751001826108105
2,1.0,710,1.0,0,0,5,6,0,47.5122,73,6.783163150810166
3,2.75,1800,1.0,0,0,4,7,0,47.5679,49,7.673109281014519
3,1.0,1040,1.0,0,0,3,6,0,47.329,56,19.156897203167013
3,2.25,1780,3.0,0,0,3,8,0,47.6413,8,2.5103181063923343
3,2.5,1400,1.0,0,0,3,7,0,47.6865,94,5.964087341227668
2,1.0,860,1.0,0,0,4,6,0,47.5267,94,5.656063119318519
3,1.0,980,1.5,0,0,3,7,0,47.7294,69,8.56715053024492
5,4.5,6070,2.0,0,0,3,11,0,47.5306,11,10.633319398034073
3,2.0,1460,1.0,0,0,5,7,0,47.6644,43,9.660058177306091
2,2.0,1600,1.0,0,0,3,7,0,47.6968,61,6.732171843947771
3,2.5,2710,1.0,0,4,3,9,0,47.7608,59,10.858196404587396
2,2.5,1000,2.0,0,0,3,7,0,47.5419,11,5.281318985482926
3,1.75,1350,1.0,0,0,4,6,0,47.5336,103,5.617294700989611
3,3.0,2240,2.0,0,0,4,7,0,47.5529,65,3.848005632370994
4,1.5,1770,2.0,0,0,3,7,0,47.5621,68,4.201588593571818
3,2.25,1960,1.0,0,0,3,7,0,47.2977,31,21.402608857452865
3,3.25,2250,1.0,0,0,3,9,0,47.4246,10,19.46908032116939
4,3.0,2200,2.0,0,0,3,7,0,47.7005,47,6.52279250576865
5,2.0,1760,1.0,0,1,3,8,0,47.7597,56,11.083965243010347
3,3.0,3620,2.0,1,4,5,10,0,47.5516,38,4.870149510771337
3,2.5,3200,1.5,0,0,3,8,0,47.4651,50,18.620086453630186
2,1.0,970,1.0,0,0,3,6,0,47.5102,74,6.632898516469162
3,2.5,2760,2.0,0,0,3,9,0,47.4929,13,10.32923320327449
1,1.0,920,1.0,0,3,4,7,0,47.6748,109,4.829530728883986
4,2.25,3260,2.0,0,0,5,9,0,47.6272,108,1.7281203366096956
4,2.0,1540,1.0,0,0,3,6,0,47.5326,51,14.923940696498304
5,2.75,2920,1.0,0,0,4,8,0,47.5668,39,8.094573753519825
3,2.25,2080,1.5,0,0,3,7,0,47.4199,12,15.258265382342646
3,2.25,1920,1.0,0,0,4,7,0,47.412,54,14.872046287814193
3,1.5,1140,3.0,0,0,3,8,0,47.6907,10,5.856051280564683
3,2.0,2070,1.0,0,0,4,7,0,47.3085,46,20.668878267218364
3,3.25,2950,2.0,0,0,3,9,0,47.5852,14,3.1114118544225775
4,1.0,1370,1.5,0,0,4,6,0,47.5046,67,7.177788949904066
3,2.0,2360,1.0,0,0,3,8,0,47.3564,4,18.36447225893301
2,1.5,900,1.0,0,2,3,7,0,47.5623,75,3.883691825956534
3,2.5,2090,2.0,0,0,3,8,0,47.3724,13,19.364050048002913
4,2.5,3220,2.0,0,0,3,9,0,47.688,13,9.708743865959738
3,1.75,1970,1.0,0,0,3,7,0,47.4731,51,9.198294193660463
2,1.0,810,1.0,0,0,1,6,0,47.489,87,8.100004152501654
3,3.25,2670,2.0,0,2,3,9,0,47.5342,15,22.352425118124927
4,2.5,1840,2.0,0,0,3,7,0,47.5345,11,5.17307566778618
4,2.75,2475,2.0,0,0,3,7,0,47.3452,1,18.91615772831765
3,3.25,2320,2.0,0,0,3,9,0,47.7132,1,7.614175942946507
2,1.0,960,1.0,0,0,3,6,0,47.5491,99,4.680812802588728
2,1.0,910,1.0,0,0,3,5,0,47.3752,62,19.048011989368504
4,2.25,1860,1.0,0,0,3,7,0,47.3612,53,17.074866410067976
4,2.0,1980,2.0,0,0,4,7,0,47.6728,105,5.095678076655779
4,2.5,3560,2.0,0,0,3,9,0,47.5593,12,15.126450743040424
3,2.25,1820,1.0,0,0,3,8,0,47.5898,38,13.13776952906309
10,5.25,4590,1.0,0,2,3,9,0,47.5861,7,10.332446888472639
4,2.5,4600,2.0,0,0,3,10,0,47.6417,25,16.072922812139446
7,2.75,3410,1.5,0,0,4,8,0,47.6454,109,2.810621344409552
4,2.5,3140,2.0,0,0,4,8,0,47.4155,38,15.369206135364259
3,2.25,1422,2.0,0,0,3,7,0,47.3204,3,21.022676309706203
3,1.75,2120,1.0,0,3,4,7,0,47.4109,49,13.492986731430394
3,2.25,2120,2.0,0,1,4,9,0,47.5574,42,6.468467896229477
3,2.25,2490,2.0,0,0,4,8,0,47.5666,40,9.744482849924113
3,1.0,1010,1.0,0,0,4,7,0,47.2761,47,23.534583299283927
2,1.0,940,1.0,0,0,3,7,0,47.7518,65,10.359610150752752
4,2.75,3520,1.0,1,4,4,9,0,47.525,64,6.291068434058525
2,2.0,1450,3.0,0,0,3,9,0,47.6354,1,2.1192118972596803
2,1.0,2120,1.0,0,0,4,7,0,47.5566,92,4.258742951553877
4,2.5,1840,1.0,0,2,3,8,0,47.7762,43,11.991659651962483
5,2.5,3160,2.0,0,0,3,9,0,47.5362,12,13.304247453935785
4,2.5,3002,2.0,0,0,3,8,0,47.4231,11,14.379310230125295
4,3.5,1930,1.5,0,2,3,7,0,47.5679,95,4.4631368166700645
4,1.5,2120,2.0,0,0,4,8,0,47.6024,115,1.7070270564538501
3,1.0,1400,1.0,0,0,3,7,0,47.5405,62,5.387992392729781
5,2.0,1870,1.0,0,0,4,7,0,47.5243,46,14.697322560662037
4,2.5,3570,2.0,0,0,3,9,0,47.7046,1,11.89448238408897
2,1.0,1010,1.0,0,0,5,7,0,47.6846,91,5.462041666006833
4,4.0,3010,2.0,0,0,3,10,0,47.5833,11,16.995446320113828
3,1.0,1010,1.0,0,0,4,7,0,47.2742,47,22.988192549846882
3,1.5,980,1.0,0,0,5,7,0,47.7141,46,9.298874128368837
4,1.75,2260,1.0,0,2,3,8,0,47.6555,44,11.986894657491812
3,1.5,2060,1.5,0,0,3,6,0,47.4819,112,9.989270518801586
6,4.75,5770,2.0,0,3,3,12,0,47.5512,17,11.055808553730168
3,1.0,1020,1.0,0,0,3,7,0,47.7198,75,7.902977069291481
5,2.75,2990,2.0,0,0,3,8,0,47.4955,18,11.10309522745412
3,2.0,1870,1.0,0,0,4,7,0,47.7244,46,10.850596646520469
4,2.5,1900,1.0,0,0,5,7,0,47.6856,48,9.422566536360065
4,2.5,3450,1.5,0,0,4,9,0,47.5969,51,5.927070844402475
1,0.75,940,1.0,0,0,3,6,0,47.7182,71,19.183052362556307
6,3.25,3140,2.0,0,0,3,10,0,47.5411,24,10.337672316644214
2,1.75,1530,1.0,0,1,4,7,0,47.6368,99,2.7875470986118454
3,2.5,2130,2.0,0,0,3,8,0,47.7252,30,13.376478165019408
4,1.0,1210,1.5,0,0,3,7,0,47.6924,79,5.977734422611194
4,2.5,2900,2.0,0,0,3,9,0,47.6726,23,14.832895609768437
4,2.5,2700,2.0,0,0,4,8,0,47.6861,21,8.346594476300227
2,1.0,1030,1.0,0,0,2,7,0,47.5291,64,6.111768668086522
3,1.0,960,1.0,0,0,3,7,0,47.7758,62,11.806572708034881
4,2.5,2890,2.0,0,0,3,8,0,47.3494,4,22.289197984814905
4,2.5,2960,2.0,0,0,3,9,0,47.5677,28,15.149707484130143
4,1.75,1260,1.0,0,0,5,7,0,47.687,97,6.222694692386482
3,2.25,1620,3.0,0,0,3,8,0,47.5396,6,15.032086682403545
4,2.0,1960,1.0,0,0,5,7,0,47.4081,37,15.470289171393029
3,2.5,2320,2.0,0,0,3,8,0,47.591,11,14.761569626334133
5,1.0,2230,1.5,0,3,4,7,0,47.5161,92,6.884525456122806
2,1.0,1670,1.0,0,0,4,7,0,47.7152,68,7.88510676957189
3,1.0,1200,1.0,0,0,3,7,0,47.2043,56,31.653120791099013
4,2.5,3340,2.0,0,0,3,10,0,47.6101,10,17.620190904616504
4,1.75,1770,1.0,0,0,5,7,0,47.3646,32,20.552658025136978
4,2.5,3040,2.0,0,0,3,9,0,47.7747,7,11.748024345759621
3,2.0,2560,1.0,0,0,3,8,0,47.295,29,24.396605214690943
3,2.5,2550,2.0,0,0,3,9,0,47.6498,14,17.453033427637465
3,2.0,1320,1.0,0,0,3,7,0,47.3635,28,21.491527241608175
3,2.5,1650,2.0,0,0,3,8,0,47.5968,14,14.831034315825441
3,1.75,1810,1.0,0,0,4,7,0,47.4674,38,11.996797111826899
3,2.5,1040,3.0,0,0,3,7,0,47.6673,8,4.713158552822299
4,2.5,3320,2.0,0,0,4,7,0,47.4011,9,16.207778447413173
4,2.5,2700,1.0,0,0,4,8,0,47.5331,47,5.602855234624641
3,1.0,2460,1.5,0,0,4,7,0,47.6268,97,2.171115422341046
3,2.25,1940,2.0,0,0,3,9,0,47.5636,25,18.93113217020388
3,2.0,1769,1.0,0,0,4,7,2009,47.441,6,11.422191369994325
3,1.5,990,1.0,0,0,4,7,0,47.3294,53,19.122527569312126
4,2.5,2660,2.0,0,2,3,9,0,47.5445,12,16.280346951811367
3,1.75,1340,1.0,0,0,3,7,0,47.7186,43,9.4158509002473
5,5.0,5000,2.0,0,0,3,10,0,47.6012,15,14.49323790989551
3,2.5,2590,1.0,0,0,4,10,0,47.3839,39,17.497686807114253
4,2.5,2150,2.0,0,0,3,8,0,47.6962,14,6.274909330588478
4,2.5,3290,2.0,0,0,3,9,0,47.5981,13,16.648321442842352
5,3.75,3570,2.0,0,0,3,10,0,47.5639,1,5.877402173614662
4,1.0,1540,1.5,0,0,4,7,0,47.7104,54,9.095359523881436
3,2.5,3930,1.0,1,4,4,8,0,47.7022,58,8.333627042257643
3,2.25,3530,2.5,0,0,4,10,0,47.3823,30,17.462696555210087
3,1.0,1250,1.0,0,0,4,7,0,47.7622,46,13.35625488154409
3,2.5,2100,2.0,0,2,3,8,0,47.5334,16,22.31939643814031
2,2.5,1050,2.0,0,0,3,8,0,47.6018,8,1.5761478493609797
3,1.75,1650,3.0,0,0,3,8,0,47.6638,1,4.026099684856486
3,2.0,1640,1.0,0,0,4,7,0,47.6546,74,3.389628923431657
6,1.0,1530,1.5,0,0,4,7,0,47.6862,94,5.62237529472887
3,1.75,1730,1.0,0,0,5,7,0,47.6662,87,4.404680788571791
4,3.25,5010,2.0,0,0,5,9,0,47.5489,37,11.901650288918818
4,2.5,2890,2.0,0,0,3,8,0,47.7385,14,19.41587549396113
3,1.0,1320,1.0,0,0,3,7,0,47.4857,62,9.109928792640563
4,2.25,2900,2.0,0,0,3,7,0,47.7037,68,6.829204793461241
4,4.25,6410,2.5,0,2,4,12,0,47.5703,109,3.475723931771498
4,1.0,1220,1.5,0,0,3,6,0,47.4924,71,9.032956189885931
3,1.0,1490,1.0,0,0,3,7,0,47.663,52,8.196335971004784
3,3.25,1410,3.0,0,0,3,8,0,47.6981,10,6.359728087016988
3,2.0,1390,1.5,0,0,5,7,0,47.6783,100,5.226533952543491
3,2.5,2100,2.0,0,4,3,7,0,47.5865,70,3.324192464263728
3,2.25,2110,1.0,0,0,4,7,0,47.3082,42,20.671709458299368
3,2.5,2070,2.0,0,0,3,8,0,47.5665,29,14.705206431738327
3,1.75,1370,1.0,0,0,4,7,0,47.2575,32,24.10786735925819
4,2.0,1620,2.0,0,0,4,7,0,47.395,40,16.318463249437585
3,1.75,2090,1.0,0,0,4,7,0,47.3095,67,21.19475706655592
4,3.0,2420,2.0,0,0,3,7,0,47.4693,12,9.950426787650539
4,3.5,3640,2.0,0,3,3,9,0,47.5619,1,14.585542209629802
3,1.75,1440,1.0,0,2,3,7,0,47.471,57,9.899258356356576
4,2.5,2680,2.0,0,0,4,8,0,47.5516,38,8.843111831571118
5,3.5,3180,2.0,0,0,5,10,0,47.5501,18,10.298154983357884
4,2.5,2240,1.0,0,0,3,7,0,47.5574,54,3.554597997532622
4,2.0,1560,1.0,0,0,4,6,0,47.6882,91,5.8695934396034595
4,2.5,3220,2.0,0,0,3,10,0,47.7311,19,15.545847963231585
3,1.0,1010,1.0,0,0,3,6,0,47.5746,56,2.846968377990657
3,3.5,2800,1.0,0,0,3,9,0,47.7095,10,16.13791829238563
2,1.0,910,1.5,0,0,3,6,0,47.6188,115,1.4981365543065077
3,2.25,1380,2.0,0,0,3,8,0,47.678,8,5.349523310640864
3,2.0,1570,1.0,0,0,4,7,0,47.7501,63,9.977362055932234
4,1.0,1550,1.5,1,4,3,6,0,47.4502,85,10.989139834136282
4,2.25,3060,2.0,0,0,3,8,0,47.3397,23,26.74295181545341
4,2.75,2080,1.0,0,0,3,8,0,47.7149,36,8.771219307526271
3,2.5,1860,2.0,0,0,3,8,0,47.5703,21,15.533936026873413
3,2.5,3050,1.0,0,0,3,8,0,47.7034,11,13.874416918084826
3,2.5,2170,2.0,0,0,3,8,0,47.5975,15,14.68883621990981
3,1.0,1120,1.0,0,0,4,6,1987,47.5631,28,11.655989134584155
3,1.75,1480,1.0,0,0,3,7,0,47.3657,35,16.792938114611584
4,3.5,3273,2.0,0,0,3,8,0,47.4477,1,12.483194125034133
3,2.25,2140,2.0,0,0,3,7,0,47.7267,29,19.005462504706045
3,2.0,1600,1.0,0,0,5,7,0,47.5753,63,5.4846153676456595
3,2.5,2260,2.0,0,0,3,8,0,47.7356,21,12.111287949361408
3,1.0,1710,1.0,0,0,5,7,0,47.5719,94,3.424599593945777
3,1.0,1010,1.0,0,0,3,7,0,47.735,60,8.963392277974926
5,1.0,1760,2.0,0,0,3,8,0,47.6246,113,1.5803518472154998
3,1.75,1620,1.0,0,0,3,7,0,47.4815,34,11.727202317859547
3,1.75,1960,1.0,0,0,3,7,0,47.3576,48,17.367106943751637
3,1.0,1480,1.0,0,0,3,7,0,47.505,57,7.1689125442387285
3,2.0,1980,1.5,0,0,4,6,0,47.6839,104,8.353790448181748
4,2.5,2160,2.0,0,0,4,9,0,47.5659,26,15.172284964866313
3,2.5,1950,2.0,0,0,3,8,0,47.3842,19,20.67395994970352
4,2.5,2090,2.0,0,0,3,7,0,47.3659,8,22.210834527749114
3,2.0,3040,1.0,0,0,4,8,0,47.3944,37,22.32271259406696
4,2.5,3540,2.0,0,0,3,10,0,47.7046,12,12.514610784837593
3,3.0,2330,1.0,0,0,3,9,0,47.5982,44,7.501122987462876
4,2.0,1450,1.0,0,0,4,7,0,47.3933,48,16.04758221899382
2,1.0,610,1.0,0,0,3,5,0,47.5498,97,4.565487638000524
3,2.5,3240,2.0,0,0,3,11,0,47.5327,28,6.905600139452166
3,2.25,2860,1.0,0,1,5,8,0,47.4534,59,10.719969208324232
4,2.5,3010,2.0,0,0,3,8,0,47.709,9,7.151049964598318
2,1.0,1020,1.0,0,0,5,6,0,47.5319,92,5.825100892267678
6,2.0,2150,1.0,0,0,3,7,0,47.6514,63,3.5666378417175624
4,3.5,3590,2.0,0,2,3,9,0,47.6762,9,5.711926378644273
4,3.25,4700,2.0,0,0,3,10,0,47.6445,37,8.152307640178591
4,3.5,4640,2.0,0,2,3,10,0,47.5524,8,12.446031932950241
4,2.5,2940,2.0,0,0,3,10,0,47.7635,23,17.284144844691472
2,1.0,960,1.0,0,0,3,7,0,47.7642,60,11.836243879470217
2,1.5,1240,2.0,0,0,3,7,0,47.5915,13,2.0091806527601905
3,1.5,1430,1.0,0,0,4,7,0,47.4737,49,12.504423383571462
2,1.75,2080,1.0,0,0,5,7,0,47.6896,92,5.928463173088546
2,1.5,1350,1.0,0,0,3,7,0,47.6511,76,4.605779920707799
4,2.5,2460,2.0,0,0,3,8,0,47.6031,17,14.537159361671106
4,1.5,1430,1.5,0,0,3,7,0,47.6606,105,4.828007190827277
5,3.25,5790,2.0,0,3,3,10,0,47.5388,1,11.209442512326836
3,1.75,1840,1.0,0,0,4,7,0,47.3764,30,17.41908984160692
3,2.0,1610,1.0,0,0,5,7,0,47.5754,60,8.772512256317004
4,2.5,3350,2.0,0,0,4,9,0,47.6506,30,14.164590614148812
3,1.0,1640,1.0,0,0,4,7,0,47.4941,55,11.477066401296598
4,3.0,3720,1.0,0,0,4,9,0,47.5911,55,7.3222894053969245
4,3.25,4140,1.0,0,1,3,10,2005,47.6344,10,5.806263565130775
4,2.0,2210,1.0,0,1,4,8,0,47.6498,61,4.240163517336974
4,2.5,2040,2.0,0,0,3,8,0,47.5051,11,10.307922896375505
5,3.5,3760,2.0,0,3,3,9,0,47.7398,11,12.022594904219838
4,2.5,3560,2.0,0,0,3,10,0,47.3019,27,21.026354124324094
3,1.75,1060,2.0,0,0,4,7,0,47.3617,32,21.53061660182252
4,2.75,1760,1.0,0,0,3,7,0,47.3099,44,20.51744425029485
2,1.0,700,1.0,0,0,5,6,0,47.7492,66,9.928309940537694
3,2.25,2630,2.5,0,2,4,8,0,47.6485,28,10.282990465200097
3,2.5,2510,2.0,0,2,3,9,0,47.5419,20,5.039394458467708
3,2.25,2680,2.0,0,0,3,7,0,47.4817,31,28.59970877151336
4,2.25,2130,1.0,0,0,4,7,0,47.4482,38,12.341981902758095
4,2.25,1990,1.0,0,0,4,8,0,47.3258,37,19.37210670848136
3,2.25,2800,1.0,0,0,4,8,0,47.5716,44,9.834002207789565
4,2.5,2154,2.0,0,0,3,8,0,47.3513,3,19.103001688339706
4,2.75,2780,2.0,0,0,3,8,0,47.6867,14,14.813899929926368
4,1.75,1250,1.0,0,0,4,7,0,47.302,44,21.14498125563565
3,1.75,1250,1.0,0,0,4,7,0,47.6869,71,6.237290576536959
3,1.75,1300,2.0,0,0,3,7,0,47.539,7,15.044903579490779
4,3.5,3780,2.0,0,0,3,9,0,47.691,14,11.14546958240984
2,1.0,830,1.0,0,0,3,6,0,47.6932,74,6.045427629543418
3,2.25,1230,3.0,0,0,3,8,0,47.6697,6,4.766184240130195
4,2.5,2430,2.0,0,0,3,8,0,47.2939,25,21.6403623717961
3,2.5,2430,2.0,0,0,3,8,0,47.3786,14,18.424339349058318
4,2.5,2430,1.0,0,0,3,7,0,47.6164,26,17.72452059104962
3,2.5,2650,1.0,0,0,3,8,0,47.4212,48,15.51942453191671
4,2.5,2190,2.0,0,0,3,7,0,47.4907,6,11.603050384924433
3,2.5,1250,3.0,0,2,3,8,0,47.6619,10,3.9587066310050525
2,1.0,980,1.0,0,0,3,6,0,47.6366,108,2.602372245720834
3,1.0,1640,1.0,0,0,3,7,0,47.455,49,12.587056613902476
2,1.5,1860,1.0,0,0,3,7,0,47.5573,75,4.387758139338638
2,1.0,680,1.0,0,0,3,6,0,47.5136,72,6.441434430354015
4,2.5,2430,2.0,0,0,3,8,0,47.5285,7,15.066995256477092
4,1.0,1370,1.0,0,0,3,7,0,47.736,66,9.084098782995145
3,1.0,1260,1.5,0,0,3,7,0,47.644,108,3.1288685179745457
3,1.0,1320,1.5,0,0,5,7,0,47.5566,102,4.042919444019362
3,1.75,2910,1.0,0,0,4,7,0,47.7015,48,10.243060169565544
2,1.0,780,1.0,0,0,2,6,0,47.5609,80,3.9943122155169286
3,1.0,990,1.0,0,0,3,6,0,47.522,72,5.906421082641411
3,2.5,1610,2.0,0,0,3,8,0,47.5678,19,15.56280522068934
4,1.0,1390,1.5,0,0,4,7,0,47.7248,74,8.289264356620345
5,2.25,1750,1.0,0,0,3,8,0,47.6589,75,4.48540985289085
4,2.5,1720,2.0,0,2,3,8,0,47.591,15,2.1073594718490947
3,2.25,1970,1.0,0,0,3,8,0,47.6703,56,5.730759941377884
4,2.5,2340,2.0,0,0,3,8,0,47.4206,22,14.598149133856124
4,1.75,1360,1.5,0,0,4,7,0,47.556,87,4.029716441456581
4,2.5,2830,1.0,0,0,3,8,0,47.3088,33,20.54978330897587
1,1.0,820,1.0,0,0,3,8,0,47.5472,8,4.482545690736269
1,1.0,720,1.0,0,0,3,6,0,47.5119,85,6.522713657981153
4,3.0,3150,2.0,0,0,3,9,0,47.5968,14,14.737672673431033
4,1.0,1670,1.5,0,0,3,6,0,47.4692,71,9.52506736608332
3,2.5,1910,2.0,0,0,3,8,0,47.6324,14,10.531043349185838
3,1.75,1530,1.0,0,0,3,7,0,47.5687,57,3.989090733515794
4,2.5,2460,2.0,0,0,3,8,0,47.7719,11,12.311196807917318
4,2.25,3200,2.0,0,0,4,9,0,47.755,43,17.257368316776738
4,2.0,2090,1.5,0,0,5,7,0,47.6881,88,5.727990857396551
4,2.0,1440,2.0,0,0,4,7,0,47.5717,43,3.181799955407602
3,2.0,1200,1.0,0,0,5,7,0,47.5031,73,8.275765425551175
6,3.75,3190,2.0,0,0,3,8,0,47.3724,12,19.338261136888242
4,2.5,3130,1.0,0,4,3,9,0,47.7598,59,10.773735398630125
3,1.75,1240,1.0,0,0,4,7,0,47.7175,42,7.689484794719154
3,1.75,1420,1.0,0,0,5,7,0,47.2873,35,22.0914404738408
4,3.25,3830,2.0,0,0,3,9,0,47.6906,1,15.736916329431084
4,2.5,2100,1.0,0,2,4,8,0,47.3338,48,18.819895424632552
3,1.0,970,1.0,0,0,4,6,0,47.4167,53,13.167112963205282
3,2.5,1600,2.0,0,0,3,7,0,47.3303,15,19.288121675893137
5,2.5,2670,1.5,0,0,4,7,0,47.7015,95,6.742072819104559
3,1.5,1110,1.0,0,0,4,7,0,47.676,52,9.774671034037146
4,1.75,3620,1.0,0,0,4,8,0,47.6069,50,7.713873202588667
7,3.0,2800,1.0,0,2,3,7,0,47.5102,52,9.623030922897541
3,2.5,1260,2.0,0,0,3,8,0,47.4908,16,11.530531434535291
4,2.5,2310,2.0,0,4,4,8,0,47.6044,87,2.250796498843313
4,3.25,3820,2.0,0,0,3,10,0,47.5837,10,6.638227200329107
2,1.5,960,2.0,0,0,3,7,0,47.6032,10,1.144943369680707
3,3.25,1570,2.0,0,0,3,8,0,47.6655,8,4.444404983934253
6,5.0,6050,2.0,0,3,3,11,0,47.6033,14,18.181052238612132
4,2.5,2360,2.0,0,0,3,8,0,47.712,14,8.75118539264289
2,2.0,1340,1.0,0,0,3,7,0,47.1936,23,32.919081584584134
4,1.75,2970,1.0,0,4,5,9,0,47.5907,53,11.549684184135815
5,3.5,2950,2.0,0,3,3,9,0,47.5339,10,22.721836853499944
4,2.0,1870,1.0,0,3,3,7,0,47.1934,6,33.02528566274918
3,2.5,2120,1.0,0,0,3,7,0,47.278,31,24.309896168023055
3,2.25,2210,1.0,0,2,3,8,0,47.7729,43,11.818656048507277
3,1.5,1100,1.0,0,0,3,7,0,47.3185,48,19.973080421937187
5,3.25,3340,2.0,0,2,3,9,0,47.5193,1,22.111284266447466
4,3.0,2570,2.0,0,0,3,8,2014,47.6743,1,4.7885412468116
3,2.25,1300,3.0,0,0,3,8,0,47.6871,7,5.598348266958787
4,1.5,1810,1.0,0,1,3,8,0,47.5233,63,6.257178307980382
4,3.25,5370,2.0,0,4,4,11,0,47.405,25,13.899893303829588
2,2.5,2540,2.0,0,0,3,9,0,47.5747,11,4.403049733120293
3,2.5,2680,1.0,0,0,3,7,0,47.5646,26,18.78175790262508
3,1.5,1150,1.0,0,0,3,7,0,47.4752,59,9.070220074781094
2,1.0,960,1.0,0,0,4,7,0,47.661,99,3.8264801980028387
2,1.75,1170,2.0,0,0,3,9,0,47.6192,5,1.1714554018325458
3,1.75,1300,1.0,0,0,3,7,0,47.7347,48,11.025132390849164
4,1.75,2260,1.0,0,0,3,8,0,47.6224,39,10.481948667726074
3,2.5,2375,2.0,0,0,3,9,0,47.6627,13,12.13685687671938
3,1.0,1200,1.0,0,0,4,7,0,47.5771,60,9.01776137807805
2,1.0,1510,1.0,0,0,3,7,0,47.6742,92,4.700084898994878
4,2.0,1990,2.0,0,0,3,9,0,47.6471,31,13.155198708638139
4,3.5,3660,2.0,0,0,3,9,0,47.6482,1,4.617141809124473
2,1.0,930,1.0,0,0,3,6,0,47.4337,85,11.917986259266845
3,2.25,2750,2.0,0,0,3,7,0,47.6367,34,18.063936162723234
3,1.0,1440,1.0,0,0,3,7,0,47.2738,47,23.012650985746372
2,1.0,1610,1.0,0,0,3,7,0,47.5095,63,6.73997857531227
4,2.5,1252,1.0,0,0,3,8,0,47.3216,19,19.755356720558986
2,1.0,820,1.0,0,0,3,5,0,47.514,78,6.492673329357147
4,2.5,2370,2.0,0,0,3,8,0,47.5633,20,20.366783734233405
2,1.75,1180,2.0,0,0,3,10,0,47.6396,1,2.312007449908392
4,1.5,1220,1.5,0,0,3,7,0,47.6667,88,4.378036661824073
3,2.5,1909,3.0,0,0,3,8,0,47.6538,9,3.417288986957801
5,3.75,4570,2.0,0,0,3,11,0,47.718,9,11.109788783441669
4,2.5,4010,2.0,0,0,4,12,0,47.7139,25,12.91229068940078
3,1.75,1850,1.0,0,0,3,8,0,47.6871,38,5.592037687755838
3,2.5,2100,2.0,0,0,3,8,0,47.4314,21,13.808679256997024
4,3.0,3590,2.0,0,0,3,9,0,47.2846,18,22.221250029888406
3,2.0,1750,1.0,0,0,3,7,0,47.6667,99,4.392158056298385
3,1.0,900,1.0,0,0,4,6,0,47.3036,37,20.954857617324134
3,3.25,3870,2.0,0,2,3,9,0,47.5545,24,3.7155256647660937
3,1.0,1600,2.0,0,0,2,7,0,47.6028,109,0.9680684216858653
