bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
3,2.5,2080,2.0,0,0,3,9,0,47.4395,28,14.298570554299593
3,2.5,2026,2.0,0,0,3,8,0,47.3733,5,17.953282528478923
4,2.5,2100,2.0,0,0,5,7,0,47.1951,22,32.16849225379062
4,1.0,2100,1.0,0,0,4,7,0,47.4558,47,12.836498926403793
4,2.5,3520,2.0,0,0,3,10,0,47.6375,24,14.921865911054393
4,2.5,2440,2.0,0,0,3,9,0,47.6685,28,14.124312533835267
3,2.5,2370,2.0,0,0,3,8,0,47.7333,6,18.83605111761489
5,2.5,3470,2.0,0,0,3,8,0,47.624,37,13.328264557808042
4,2.5,2440,2.0,0,0,3,7,0,47.4891,12,11.781042462998691
3,1.75,1970,1.0,0,0,3,7,1965,47.6831,50,5.746269418212974
4,3.25,2510,2.0,0,0,3,9,0,47.5028,6,10.416363486374374
3,1.0,1580,1.0,0,0,3,7,0,47.4607,53,12.563857348107513
3,2.5,2330,2.0,0,0,3,8,0,47.6022,16,14.538332937618732
7,6.75,7480,2.0,0,2,3,11,0,47.4643,62,9.945980066910078
4,2.5,2050,1.0,0,0,3,8,0,47.6614,39,9.833515217380123
3,2.5,1760,2.0,0,0,3,8,0,47.5764,23,15.841995820250304
2,1.0,970,1.0,0,0,3,7,0,47.4943,47,10.56931799614902
3,2.5,1805,2.0,0,0,3,7,0,47.3521,6,18.43344297742395
2,1.75,1840,1.0,0,2,3,8,0,47.4382,63,11.630053046585097
6,1.5,2550,1.0,0,0,4,8,0,47.3222,57,19.6697903265546
3,1.0,910,1.0,0,0,4,6,0,47.7746,65,11.829578809558805
5,1.75,1750,1.0,0,0,5,7,0,47.4007,49,15.522870120262757
4,1.75,1930,1.0,0,0,4,8,0,47.6396,43,10.53598006445298
3,2.5,2220,2.0,0,0,3,10,0,47.5311,3,13.135584998218382
3,1.0,1100,1.0,0,0,4,7,0,47.6872,86,5.665118544728205
4,2.5,2900,2.0,0,0,4,10,0,47.5981,21,14.126833778800167
4,2.5,2630,1.0,0,0,4,9,0,47.5916,38,7.826839268936134
2,1.0,880,1.0,0,0,3,7,0,47.5341,96,5.126126912406805
3,2.5,3630,1.0,0,0,4,9,0,47.561,43,5.860535109352644
4,2.25,3440,2.0,0,0,3,9,0,47.7241,33,14.89062948473034
3,2.25,1530,2.0,0,0,3,7,0,47.7035,8,6.821839974932323
3,2.5,2630,1.0,0,0,4,9,0,47.5638,48,8.868951855595263
4,2.0,1640,1.0,0,0,5,6,0,47.4791,71,8.808314589645494
2,2.0,2160,1.0,0,0,3,9,0,47.312,30,22.72768202122795
3,2.5,2060,2.0,0,0,3,8,0,47.5675,28,15.014170936301015
4,2.5,2090,1.0,0,0,3,7,0,47.4759,53,9.133965748408707
2,1.75,1250,2.0,0,0,3,7,0,47.6004,8,1.5976425865051787
5,3.25,2500,1.0,0,3,3,7,0,47.5298,53,5.307357431445019
4,2.5,2260,1.0,0,0,4,7,0,47.286,50,22.75772702484616
3,2.5,2820,2.0,0,0,3,11,0,47.6396,24,13.192561002164016
4,2.5,1910,2.0,0,0,3,8,0,47.5644,28,11.587963908936807
3,1.75,1480,1.0,0,0,3,7,0,47.7311,61,8.683843680953087
2,2.0,2360,1.5,0,0,3,9,0,47.5835,18,5.1558194006288955
3,2.0,1600,1.0,0,0,3,7,1984,47.5177,31,7.050812055569859
2,2.0,1130,1.0,0,0,4,6,0,47.3839,74,16.155382730391185
4,2.5,3190,2.0,0,2,3,9,0,47.5317,14,22.391996440225657
5,4.0,4770,2.0,0,0,3,12,0,47.5468,25,10.60150373662136
3,1.5,1590,1.0,0,1,3,7,0,47.3488,46,17.83089501985335
4,3.25,3740,2.0,0,0,3,10,0,47.581,1,14.596107569371716
2,1.5,1930,2.0,0,0,3,8,0,47.6092,26,8.697152197427577
3,1.75,1710,1.0,0,0,4,8,0,47.6481,74,4.504576585491641
4,1.75,1670,1.0,0,0,5,8,0,47.6315,42,10.935397840692005
2,1.0,710,1.0,0,0,3,6,0,47.5224,97,5.905255902223683
3,1.0,2000,1.0,0,0,3,8,0,47.6064,37,13.694141794241945
3,1.75,2300,1.0,0,0,3,9,0,47.7455,31,14.074284569217653
3,3.25,1500,2.0,0,0,3,8,0,47.5592,8,3.5350264715419066
7,4.75,5370,1.5,0,0,3,8,0,47.538,48,6.943780331879254
3,1.0,1020,1.0,0,0,3,7,0,47.3586,61,17.126238409298438
2,1.5,960,2.0,0,0,3,7,0,47.6183,22,1.7990383620939479
3,2.25,1420,3.0,0,0,3,8,0,47.6801,7,5.159154485923748
3,2.0,1250,3.0,0,0,3,7,0,47.6705,14,5.20024613176483
2,1.0,1880,1.0,0,0,3,6,0,47.5261,96,5.870293195685933
3,2.0,1240,1.0,0,0,3,7,1991,47.3219,24,19.645000590866726
3,2.0,1540,1.0,0,0,4,7,0,47.3662,48,16.599545316340198
3,2.25,1500,1.0,0,0,3,7,0,47.3146,31,20.164327500532675
4,2.0,2750,1.5,0,0,5,7,0,47.7168,99,7.925584523700083
2,1.0,910,1.0,0,0,5,6,0,47.5232,73,5.824790614742365
4,2.5,1900,2.0,0,0,3,8,0,47.5015,20,27.175233806192182
3,1.0,1030,1.0,0,0,5,7,0,47.6647,63,4.791033567437425
3,2.0,1770,1.0,0,0,4,7,0,47.7703,61,11.348523078528014
4,2.5,3270,1.0,0,3,4,9,0,47.409,44,13.623529908148315
3,2.5,1090,2.0,0,0,3,8,0,47.5664,6,3.2457449406900496
3,2.0,720,1.0,0,0,5,6,0,47.5483,68,4.207305901989599
4,1.75,1710,1.0,0,0,4,7,0,47.5756,60,8.406782227279553
3,2.0,1580,2.5,0,2,3,8,0,47.5903,8,2.7478004348130316
3,2.5,2180,1.0,0,0,4,8,0,47.5828,38,3.395693835491524
5,2.75,2880,2.0,0,0,3,9,0,47.4893,9,11.8397807566923
3,1.75,1660,1.0,0,0,3,7,0,47.4448,37,28.568445078466482
3,1.75,2920,1.0,0,0,3,8,0,47.7666,54,11.515122975293329
4,2.75,3220,2.0,0,0,3,10,0,47.5786,22,15.869029667360337
3,2.5,1450,2.0,0,0,3,7,0,47.672,25,22.324463720774272
3,2.0,1170,1.0,0,0,3,7,0,47.3333,31,19.105606846271062
4,2.5,1770,2.0,0,0,3,7,0,47.3512,11,23.31526040948865
2,1.0,760,1.0,0,0,3,5,0,47.4836,85,10.112147364944832
6,2.25,3140,1.0,0,0,4,8,0,47.6116,56,7.629064177455434
3,1.0,1480,1.0,0,0,4,6,0,47.4949,73,7.692862508384099
3,2.5,1502,3.0,0,0,3,7,0,47.6951,10,6.270705257219936
4,2.25,2190,2.0,0,0,3,7,0,47.3241,29,19.671318380967907
2,1.0,900,1.0,0,0,3,7,0,47.6877,68,5.979259096474524
4,3.5,3040,2.0,0,0,3,8,0,47.5439,2,15.616107341959912
3,1.0,1390,1.0,0,0,4,7,0,47.6071,64,6.312370848849113
3,1.75,1510,1.0,0,0,3,7,0,47.7243,48,9.642245252458968
4,2.5,2800,2.0,0,0,3,9,0,47.3594,10,21.859310061768767
4,2.5,2780,2.0,0,0,3,8,0,47.5989,14,13.70439631513979
3,1.5,1870,1.0,0,0,3,7,0,47.723,79,8.128030540301436
5,2.0,2040,2.0,0,0,4,7,0,47.5503,107,4.565712462724664
4,2.25,2590,2.0,0,0,3,8,0,47.769,37,15.807321110008827
3,1.0,1180,1.0,0,0,4,7,0,47.39,45,16.839198801442492
3,2.5,2160,1.0,0,0,3,7,0,47.3304,8,21.275796958187126
3,2.5,2310,2.0,0,0,3,8,0,47.439,29,14.781677110806926
3,1.75,1940,1.0,0,0,3,7,0,47.4361,50,13.525497015733523
4,2.5,2500,2.0,0,0,3,8,0,47.5902,1,1.4812158914317821
2,2.0,1880,1.5,0,0,3,8,0,47.6238,113,1.565239173003218
3,2.25,1490,2.0,0,0,3,7,0,47.5567,6,3.7122478361740265
3,2.25,1860,2.0,0,0,4,7,0,47.1559,52,44.76695360769322
3,1.0,1410,2.0,0,0,4,6,0,47.5924,114,1.6991799507636773
4,2.75,3370,1.0,0,3,4,8,0,47.5887,67,2.269434331826342
4,2.5,1890,2.0,0,0,3,8,0,47.3328,18,20.073344270731447
3,2.25,2180,1.0,0,0,5,8,0,47.5162,36,9.58866160312315
3,2.5,2800,2.0,0,0,3,9,0,47.7528,14,11.978930429707418
4,2.5,2420,1.0,0,0,3,8,0,47.341,30,18.33300193551316
3,1.0,840,1.0,0,0,4,6,0,47.3275,54,19.255698275452385
3,2.25,1720,2.0,0,0,3,9,0,47.5547,4,4.36508009910897
5,3.0,3910,1.0,0,0,4,9,0,47.6326,55,5.677270854168172
4,2.0,2190,1.5,0,0,5,8,0,47.6887,90,5.776340440852926
3,1.5,1240,1.0,0,0,4,7,0,47.4756,60,9.061262859895258
2,1.75,1080,2.0,0,0,4,7,0,47.7065,31,8.279986076215994
3,3.5,1650,2.0,0,0,3,7,0,47.6302,3,1.7487558964510461
5,2.25,4320,2.0,0,0,3,7,2014,47.6824,1,5.669849516137001
3,2.5,2010,2.0,0,0,3,9,0,47.5463,6,15.390706241297407
3,1.75,1260,1.0,0,0,3,7,0,47.385,21,20.790940596738718
1,1.0,620,1.0,0,0,3,6,0,47.6746,115,4.734065765354403
3,1.0,1080,1.0,0,0,3,7,0,47.7401,71,9.280388304360715
4,2.5,2420,1.0,0,0,4,9,0,47.6214,48,5.020795862435765
4,2.25,1900,1.0,0,0,3,8,0,47.5033,38,7.3496850227848425
3,2.25,1530,2.0,0,0,3,9,0,47.6018,1,1.6679384290544434
3,2.75,1830,2.0,0,0,3,8,0,47.4377,18,13.176004734680136
3,3.5,3110,1.0,0,0,3,10,0,47.6178,12,5.806391052069926
3,1.75,2090,1.0,0,0,3,7,0,47.5503,59,4.12645774458608
4,2.5,2130,1.0,0,0,3,8,0,47.5748,35,14.238364062079814
3,2.25,2240,1.0,0,0,5,8,0,47.5937,58,7.530732848804686
3,2.5,2070,1.5,0,0,5,8,0,47.6853,84,5.609267030346968
3,2.5,1830,2.0,0,0,3,8,0,47.3738,25,21.030754559012237
4,2.5,3160,2.0,0,0,4,9,0,47.6699,20,7.768416406086237
4,2.5,2230,2.0,0,0,3,8,0,47.3919,12,16.34798415289065
3,1.0,1200,1.0,0,0,3,7,2013,47.7491,2,9.920513749478648
3,1.5,1730,2.0,0,0,4,8,0,47.7499,32,14.317137473004607
3,2.0,1410,1.0,0,0,4,6,0,47.7587,32,13.711748096322072
4,2.5,2310,2.0,0,0,3,9,0,47.7351,24,19.348318941451005
4,2.5,2900,2.0,0,0,3,8,0,47.3504,14,17.814739441737636
3,1.0,1350,1.0,0,0,4,6,0,47.6606,34,13.25056667683113
3,2.0,2610,1.0,0,0,5,7,0,47.675,74,5.161580000561834
3,1.75,1580,1.0,0,0,3,8,0,47.3538,22,21.96198260095494
3,1.0,1180,1.5,0,0,3,7,0,47.7416,59,9.357341285453241
4,2.25,2260,2.0,0,0,4,7,0,47.4121,31,15.116782669369167
2,1.5,1220,3.0,0,0,3,7,0,47.7348,9,8.911686668669859
5,2.25,2630,2.0,0,0,3,8,0,47.3619,49,17.00891449202211
4,2.5,1940,1.0,0,0,3,8,0,47.776,5,12.203509215087964
5,3.5,4010,2.0,0,1,5,9,0,47.6578,44,4.164455751064985
3,2.25,1630,3.0,0,0,3,8,0,47.6904,7,5.858500492506421
3,1.75,1330,1.0,0,0,3,7,0,47.28,37,22.80831867382794
3,2.5,2380,2.0,0,0,3,8,0,47.5372,13,21.850117129411547
3,1.75,1600,1.0,0,0,4,7,0,47.7202,48,8.778990525031496
4,2.0,1520,1.5,0,0,5,6,0,47.2105,95,31.720246656226116
4,2.5,2120,2.0,0,0,4,8,0,47.7159,32,13.220704432872743
4,3.5,3460,2.0,0,0,3,10,0,47.5942,5,16.61350272891103
5,1.75,2230,1.0,0,0,3,7,0,47.5055,56,7.730947670974699
3,2.0,1080,1.0,0,0,3,7,0,47.6836,30,12.293435384182231
4,2.75,2300,2.0,0,0,3,9,0,47.6218,31,14.060493594486596
4,1.5,1970,1.5,0,0,4,7,0,47.4612,52,15.870391250157422
3,2.0,1820,1.0,0,0,5,7,0,47.6823,70,6.003907766299929
2,1.5,1400,1.0,0,0,3,7,0,47.2915,33,21.805663956744958
3,3.75,6030,2.0,0,0,3,11,0,47.6055,24,5.704978171796607
3,1.75,1400,1.0,0,0,4,7,0,47.5283,96,5.406706599504134
3,2.5,2650,2.0,0,0,3,8,0,47.6315,95,2.2373369342944778
3,2.75,1580,2.0,0,0,3,7,0,47.7367,14,19.192928411936162
3,1.5,1640,1.5,0,0,3,8,0,47.6869,86,5.619647406736018
5,2.25,2340,1.0,0,0,3,7,0,47.448,64,11.197801933206485
4,1.75,2000,1.0,0,0,4,7,0,47.6798,66,5.7807436838312425
2,2.25,1040,2.0,0,0,3,8,0,47.6692,12,5.009112096496249
3,1.0,1180,1.0,0,0,3,7,0,47.2848,49,22.78460295058844
4,2.0,1930,1.0,0,0,3,7,0,47.646,62,3.1053364182712384
2,1.75,1390,1.5,0,0,4,8,0,47.6701,87,4.871233174801935
2,1.75,1360,1.0,0,0,3,6,1989,47.7421,26,18.84193113557793
3,2.5,1480,3.0,0,0,3,8,0,47.669,1,5.429230633913952
5,2.0,2050,1.0,0,0,3,6,0,47.4136,59,13.305748088954662
3,2.75,2290,2.0,0,0,4,9,0,47.6811,20,7.803209048810444
4,2.5,3510,2.0,0,0,4,10,0,47.5306,49,7.171156936904583
4,3.25,3060,2.0,0,0,3,10,0,47.5311,1,13.178551427773115
3,1.5,1140,1.0,0,0,3,7,0,47.4773,55,9.232538186807902
2,2.25,1100,2.0,0,0,3,8,0,47.6199,6,1.618341216579254
3,1.0,1330,1.0,0,0,3,7,0,47.6355,31,13.931593977780718
3,1.75,1420,1.0,0,0,4,7,0,47.6112,55,9.308282609870378
6,3.5,4430,2.0,0,0,3,9,0,47.5156,14,8.66368044336419
3,2.5,2100,2.0,0,0,3,9,0,47.3072,25,20.839623469082643
5,2.25,2120,1.5,0,0,4,7,0,47.644,105,2.7879203117828095
4,2.0,1920,1.0,0,0,3,7,0,47.758,53,10.492578634436894
3,1.75,2050,1.5,0,0,5,9,0,47.5968,56,7.415870859097835
5,2.5,3370,2.0,0,0,3,9,0,47.5078,8,10.21717794020771
3,1.5,1270,1.0,0,0,2,7,0,47.7576,67,10.594442462635625
2,2.0,1070,2.0,0,0,3,9,0,47.5212,7,5.986555103767877
3,1.0,1300,1.0,0,0,3,7,0,47.5053,54,7.848033252154805
3,1.0,1520,1.0,0,0,3,6,0,47.7699,62,11.310300361030535
4,1.5,1800,1.5,0,0,4,7,0,47.6868,65,5.986791787318721
2,1.0,1040,1.0,0,0,3,7,0,47.6048,114,0.944088807187754
5,2.25,3740,1.5,0,0,4,9,0,47.6234,36,12.812853878180302
4,2.5,3370,2.0,0,0,3,10,0,47.5896,16,16.586497394288706
5,3.5,4050,1.0,0,2,4,9,0,47.4384,27,11.629754801088595
2,2.5,1880,1.0,0,0,3,9,0,47.5614,28,20.47906318990711
3,1.0,1040,1.0,0,0,4,7,0,47.6768,91,5.142476839772176
4,0.75,1440,1.0,0,0,3,6,0,47.4761,67,8.990869633545659
4,2.0,1810,1.0,0,0,4,7,0,47.5597,42,22.762365499901957
4,2.5,2210,2.0,0,0,3,9,0,47.6959,2,6.37344700362917
3,2.5,1740,2.0,0,0,3,8,0,47.6207,20,1.9214938630167817
3,2.5,2690,3.0,0,0,3,10,0,47.6797,1,5.646640178736236
5,4.25,3530,2.0,0,0,3,10,0,47.5894,14,4.322324701682978
3,1.75,1360,1.0,0,0,3,8,2014,47.547,1,4.325144895614095
4,3.0,3220,2.0,0,0,3,9,0,47.4208,25,13.968743730072598
4,2.5,2120,2.0,0,0,3,9,0,47.6662,10,12.34827387275157
4,2.0,1310,1.0,0,0,4,7,0,47.7572,62,10.452798881803162
3,2.5,2750,2.0,0,0,3,9,0,47.4745,21,29.91124678596047
2,1.0,840,2.0,0,0,3,7,0,47.5396,9,5.268554323028675
4,3.5,4083,2.0,0,0,3,10,0,47.3114,10,20.629070823553835
3,2.0,3650,2.0,0,0,4,7,0,47.3627,24,18.490328857073916
3,2.0,2110,1.5,0,0,4,7,0,47.6645,88,4.054160153656486
3,3.25,2780,2.0,0,0,3,8,0,47.7348,6,19.25598311615141
4,1.0,1690,1.5,0,0,3,7,0,47.663,108,5.104187128165266
4,1.75,1700,1.0,0,0,3,7,0,47.3252,48,20.26444788576939
2,1.5,870,1.0,0,0,3,7,0,47.6509,91,3.559429223265417
4,2.5,2810,2.0,0,0,3,8,0,47.1895,14,32.402576657924406
4,2.5,3060,2.0,0,0,3,9,0,47.5521,10,16.46823530235306
3,2.25,1590,1.0,0,0,3,7,0,47.4291,30,14.648050595925733
4,1.5,2480,1.0,0,0,3,7,0,47.6445,69,3.291024807073158
3,2.25,2420,1.0,0,0,3,8,0,47.6867,67,6.167326342037096
3,2.75,3200,2.0,0,0,3,9,0,47.5884,11,15.986872907889666
3,1.0,840,1.0,0,0,3,6,2014,47.3685,1,20.306625100302195
3,2.0,1860,1.5,0,0,3,7,0,47.6102,100,1.7090828441597337
3,1.5,1300,1.0,0,0,3,7,0,47.6686,51,9.408642578099276
3,1.5,1020,1.0,0,0,5,6,0,47.4971,56,10.757085489230034
3,1.0,1270,1.0,0,0,3,7,0,47.7279,38,10.65075251128148
3,1.75,1360,1.0,0,0,4,7,0,47.5711,77,3.6685486640762117
3,1.0,1260,1.0,0,0,3,6,0,47.731,71,8.728277730221675
2,1.0,2550,1.0,0,1,4,7,0,47.4013,57,14.168683452022307
3,1.0,940,1.0,0,0,4,7,0,47.688,51,8.714727814829233
4,3.25,3800,2.0,0,0,3,10,2009,47.5684,6,7.136520059303083
3,2.0,1260,1.0,0,0,3,6,0,47.4401,17,11.740926949403113
5,1.75,1360,1.0,0,0,3,7,0,47.7203,49,9.235315691445937
3,2.5,1700,2.0,0,0,3,7,0,47.5327,12,22.14840704192736
4,3.5,3350,1.0,0,1,3,7,0,47.3978,35,14.404959182029987
2,1.0,700,1.0,0,0,3,6,0,47.5487,72,4.833359212686283
3,1.0,1210,1.5,0,0,3,7,0,47.5934,87,1.4318365838060045
5,5.25,5090,2.0,0,0,3,12,0,47.6297,9,5.660988337675516
3,2.5,1860,2.0,0,0,3,8,0,47.6455,23,20.31644745313083
3,2.5,2490,2.0,0,2,3,8,0,47.5385,17,22.104520983398906
3,2.0,2030,1.0,0,2,4,8,0,47.2953,49,22.557168761215607
4,2.5,2290,2.0,0,0,3,9,0,47.7385,11,11.893911184301402
4,2.5,1790,2.0,0,0,3,7,0,47.3994,22,15.49421879002165
3,3.5,1340,2.0,0,2,3,8,0,47.711,13,7.325681414935727
4,2.75,2730,1.5,0,0,3,8,2007,47.6737,8,4.844370624357278
4,2.5,2620,2.0,0,0,3,9,0,47.5603,4,15.248798662553014
3,1.75,1580,1.0,0,0,4,7,0,47.4756,41,12.505313734043716
3,2.5,1370,1.0,0,0,3,8,0,47.7139,27,9.57445918378634
3,2.25,2300,1.0,0,0,4,8,0,47.324,37,19.49644879828558
4,3.5,2910,2.0,0,0,3,9,0,47.5168,3,21.88997624440182
3,2.25,2510,1.0,0,0,3,8,0,47.2988,37,21.326938370508405
3,2.5,1280,3.0,0,0,3,8,0,47.662,6,3.8735128456019536
3,1.0,1380,1.0,0,0,4,7,0,47.5139,52,9.31132211653232
4,1.75,2280,1.0,0,0,3,7,0,47.5655,68,4.068090172591136
3,2.5,2100,2.0,0,0,3,7,0,47.2917,23,21.819663505470352
2,1.0,850,1.0,0,0,3,7,0,47.6926,40,6.163480035649163
3,2.5,1720,2.0,0,0,3,8,0,47.569,21,15.410446397156054
3,2.5,2570,1.0,0,0,4,8,0,47.6578,75,4.188787484289061
4,2.5,2750,2.0,0,0,3,10,0,47.5894,17,16.49426188347207
4,2.75,2160,1.0,0,0,4,7,0,47.7177,39,9.208302878080518
2,1.0,1130,1.0,0,0,4,7,0,47.4514,62,12.667415095564948
2,1.0,1520,1.0,0,0,3,7,0,47.6796,64,5.644524427506554
4,2.5,2090,1.0,0,0,4,7,0,47.726,14,9.766480083242616
4,2.25,3320,2.0,0,0,4,8,0,47.4724,29,17.518315591403763
4,2.5,3370,2.0,0,0,3,10,0,47.6591,16,9.384698237184674
3,3.25,4330,2.0,0,0,3,10,0,47.6341,30,13.594312856152978
4,3.0,2210,2.0,0,0,3,7,0,47.2959,11,22.016345498341487
3,1.5,1780,1.0,0,4,4,7,0,47.5168,57,7.128039229039142
2,1.0,1410,1.5,0,0,4,7,0,47.6695,90,4.381817996780966
3,2.5,2280,1.0,0,0,4,8,0,47.6362,42,7.624981472466147
4,1.75,1420,2.0,0,0,3,7,2001,47.3121,14,21.04530443135029
3,2.25,1230,1.5,0,0,5,7,0,47.3184,102,20.564294058048926
3,2.5,2170,2.0,0,0,3,7,0,47.5403,9,21.209795395234217
3,1.0,1190,1.0,0,0,3,6,0,47.5687,68,20.45389995439799
4,2.5,3360,2.0,0,0,3,9,0,47.6649,18,10.057547765914094
4,2.5,2120,2.0,0,0,3,7,0,47.3795,13,21.356509567817977
3,2.25,1840,2.0,0,0,3,7,0,47.7042,12,9.576669731720848
2,1.0,1210,1.0,0,0,3,6,0,47.5202,64,6.2415508931951065
3,2.25,2350,1.0,0,0,5,7,0,47.6809,67,5.313574472262502
4,1.75,2350,1.0,0,2,3,8,0,47.6879,58,5.864552486860059
3,2.25,1880,1.0,0,0,3,7,0,47.7574,53,10.456518837669192
4,2.5,2370,2.0,0,0,3,9,0,47.423,17,15.129010433848253
4,2.5,2658,2.0,0,0,3,9,0,47.2603,1,24.75733582213661
3,1.0,960,1.0,0,0,4,7,0,47.7278,46,9.751512825262783
3,3.25,1480,2.0,0,0,3,8,0,47.5556,2,3.7823745863693414
3,2.5,2390,1.0,0,0,3,8,0,47.3546,31,20.98605842440219
3,2.5,2190,2.0,0,0,3,8,0,47.4594,21,19.106709707607664
3,2.0,2560,1.0,0,0,3,8,0,47.648,28,10.407806834411291
3,1.75,1630,1.5,0,0,4,7,0,47.3816,30,15.542093159389527
3,1.5,1400,3.0,0,0,3,8,0,47.6989,8,6.4429700146850655
5,3.75,4220,2.0,0,2,5,11,0,47.5895,24,4.95400482741829
3,1.0,1510,1.0,0,0,3,7,0,47.3192,41,19.93936169869796
4,2.5,3070,2.0,0,2,3,11,0,47.593,6,2.1260222883703976
4,2.5,2250,2.0,0,0,3,8,0,47.7115,24,8.473805186852253
4,2.0,3210,1.5,0,0,5,7,0,47.5322,101,5.806842333912814
3,1.5,1880,1.0,0,0,3,8,0,47.7743,47,11.969299392986184
3,2.5,2920,2.0,0,0,3,8,2010,47.5814,5,6.5870657006114
5,2.0,2330,1.0,0,0,4,7,0,47.7671,54,11.116399192442774
4,2.5,2650,2.0,0,0,4,9,0,47.5496,31,9.794493626841126
4,2.5,2170,2.0,0,0,3,7,0,47.6999,26,6.595831374997635
4,3.5,3490,2.0,0,0,3,9,0,47.4028,14,20.886321977214862
4,2.5,3360,2.0,0,0,3,9,0,47.6534,27,7.7311288839576315
4,2.25,2210,2.0,0,0,4,8,0,47.3634,47,16.956970032153947
3,1.0,1200,1.0,0,0,3,6,0,47.519,65,6.095671391125494
2,1.5,1010,3.0,0,0,3,8,0,47.6529,16,3.3989471949256123
3,1.0,1230,1.5,0,0,3,7,0,47.6947,88,6.166023179617618
3,2.5,2620,1.5,0,0,4,9,0,47.4574,17,18.242576492787283
3,3.5,1560,2.0,0,0,3,8,0,47.5812,9,3.736496722607834
4,2.5,2420,2.0,0,0,3,8,0,47.4795,2,13.021695232971343
3,2.25,1520,3.0,0,0,3,8,0,47.674,2,5.131796339146074
2,1.0,790,1.0,0,0,3,7,0,47.4007,64,14.30845470219729
4,2.75,3410,2.0,0,0,3,9,0,47.6931,3,15.67194659697634
3,2.5,3340,2.0,0,0,3,9,0,47.2666,21,27.772757621194874
4,3.5,4370,2.0,0,1,3,10,0,47.5876,12,6.122492745106918
4,3.75,3370,2.0,0,0,3,9,0,47.7063,10,12.617669615780658
4,2.0,1220,2.0,0,0,3,7,0,47.6133,112,1.314317730449721
3,2.5,1330,3.0,0,0,3,8,0,47.6835,11,5.923607634617753
4,2.25,1920,2.0,0,0,4,8,0,47.5616,36,11.818364327527387
3,1.0,1250,1.0,0,0,4,7,0,47.5974,60,8.577056311733806
4,1.5,1470,1.0,0,0,4,7,0,47.7,42,11.483817522310261
4,3.0,2800,2.0,0,0,3,9,0,47.6123,16,15.194218923404136
3,1.0,960,1.0,0,0,2,6,0,47.5621,82,22.183337511298326
2,1.0,660,1.0,0,0,4,5,0,47.4938,63,10.820025803182775
2,1.0,860,1.0,0,0,3,6,0,47.5081,91,6.868795021064761
5,2.5,4170,2.0,0,0,4,11,0,47.5455,24,10.50795969886147
3,1.0,1810,1.0,0,0,4,7,0,47.4482,74,12.493651487079607
2,1.0,1250,1.0,0,0,3,7,0,47.3063,64,21.385245132737257
3,2.5,2420,2.0,0,0,3,8,0,47.3663,12,19.273647973233402
4,1.75,2300,1.5,1,4,3,7,1958,47.7308,57,8.92002146118939
4,2.5,2680,2.0,0,0,3,8,0,47.4759,2,29.39134709825446
4,2.5,2720,1.0,0,0,4,8,0,47.4391,28,14.04899178324145
5,3.5,4210,2.0,0,3,3,12,0,47.553,20,10.837438497827298
4,1.0,1320,1.5,0,0,3,7,0,47.6145,86,1.8256318853764726
3,2.5,1720,2.0,0,0,3,7,0,47.2137,1,31.529691661412887
3,1.0,880,1.0,0,0,4,5,0,47.4858,91,10.306275691607162
4,2.75,4270,2.0,0,0,3,11,0,47.5951,19,5.941937184284249
3,1.75,1610,1.0,0,0,4,7,0,47.3443,41,21.786185735339917
2,2.0,1250,2.0,0,0,3,7,0,47.5426,19,5.088521558909203
3,1.75,1260,1.0,0,0,3,7,0,47.5114,21,6.687259148531206
4,2.5,2510,2.0,0,0,3,9,0,47.5847,17,14.102524730875457
3,2.5,2150,2.0,0,0,4,9,0,47.5573,36,9.769131999695958
3,2.5,2970,1.0,0,0,3,9,0,47.6359,20,13.24299401233191
2,1.75,1010,1.5,0,0,5,7,0,47.6665,96,4.6679367193965415
4,3.5,2630,1.5,0,3,3,7,0,47.4355,31,12.123506466862436
3,1.0,940,1.0,0,0,4,6,0,47.6181,56,10.082297264066236
3,2.5,3080,2.0,0,2,3,9,0,47.6469,15,3.8688756764555876
2,1.0,1070,1.0,0,0,4,5,0,47.495,93,9.120349539361522
3,2.5,2210,1.0,0,0,4,7,0,47.3783,49,16.59620745780959
4,1.75,1840,1.0,0,0,3,7,0,47.2987,25,21.38741320071006
5,2.0,2120,1.5,0,0,3,7,0,47.4558,102,13.225978073775007
3,1.5,1300,1.5,0,0,3,7,2014,47.592,1,1.5290622989983629
1,1.0,1230,1.0,0,0,4,6,0,47.6886,91,5.7837855263960325
3,2.5,2120,2.0,0,0,3,7,0,47.4787,9,12.955703795906146
4,2.75,1910,1.0,0,0,4,7,0,47.369,35,18.059494106472886
4,2.5,2490,2.0,0,0,3,8,0,47.567,28,15.020429641473969
2,1.75,1490,1.0,0,0,4,7,0,47.5496,97,4.782375610298446
3,2.5,2360,2.0,0,0,3,8,0,47.2114,24,31.20049233057299
3,2.0,1490,1.0,0,0,3,7,0,47.2875,26,22.65700042530285
2,1.0,680,1.0,0,0,3,6,0,47.6084,98,1.3216244883616848
4,2.5,2520,2.0,0,0,3,9,0,47.3893,25,15.939824743869636
3,1.5,2390,2.0,0,0,3,8,1995,47.5383,20,5.566444614797214
4,1.5,1220,1.0,0,0,3,6,0,47.5292,73,6.0829331197114795
4,2.25,3180,2.0,0,0,3,10,0,47.6313,31,13.522266938701444
